name,id,type
Gaiser,gai,1
Porth,por,1
Jenner,jen,1
Ohlicher,ohl,1
Reiner,rei,1
Sugg,sug,1
Aufsichtrsrat,aura,0
Daimler AG,dai,0
Kärcher,kaer,0
Mercedes Benz Bank,mebeba,0
weitere (ehemalige) Vfb-Funktion,wei,0
